Town,Geological,Civil Parish,Type,"Population (1,000s) (2021)",Region,County,Local Authority,LA Type,Commute Time 2019 (mins),Av. House Price (2019),Av. Rental  Price 1b,Av. Rental  Price 2b,Av. Rental  Price 3b,Av. Asking  Price 1b,Av. Asking  Price 2b,Av. Asking  Price 3b,Av. Asking  Price 4b,Av. Selling  Price (psqft),Av. UL Yield (1b),Av. UL Yield (2b),Av. UL Yield (3b),Season Ticket Price (2019),Life  Satisfaction 2019 (TotallyMoney),Rank,Rank 2019 (Totallymoney),Rank Green Space (Telegr. 2024),Rank Primary School (Telegr. 2024),Rank Secondary School (Telegr. 2024),Rank Commuting (Telegr. 2024),Rank Leisure (Telegr. 2024)
South Benfleet,51.55°N 0.56°E[1],No,Town,,East of England,Essex,Castle Point,,43.0,350809.0,,1385.0,,234000.0,333000.0,411000.0,520000.0,391.0,,0.04990991,,3516.0,7.59,18.85,72.0,7.0,65.0,4.0,2.0,33.0
Coventry,52.403491°N -1.50902°E,No,City,345.0,West Midlands,West Midlands,Warwickshire,,,,Too many data points,,,,,,,,,,,,,43.95,,13.0,6.0,11.0,89.0,4.0
Bracknell,51.416°N 0.749°W,Yes,Town,113.0,South-East England,Berkshire,Bracknell Forest,,,,1158,1463.0,1771.0,214000.0,328000.0,469000.0,618000.0,431.0,0.064934579,0.05352439,0.045313433,,,66.3,,54.0,40.0,30.0,98.0,43.0
Reading,,No,Borough & Town,175.0,South-East England,Berkshire,Reading,,27.0,360728.0,,,,,,,,,,,,4604.0,7.67,57.9,31.0,97.0,74.0,53.0,39.0,71.0
Northampton,,Yes,Town,249.0,East Midlands,Northamptonshire,West Northamptonshire,,46.0,237826.0,806,1037.0,1267.0,130000.0,206000.0,286000.0,439000.0,285.0,0.0744,0.060407767,0.053160839,5780.0,7.56,68.25,94.0,86.0,49.0,52.0,71.0,56.0
Luton,,No,Borough & Town,227.0,East of England,Bedfordshire,Luton,,45.0,252200.0,957,1268.0,1568.0,154000.0,249000.0,343000.0,471000.0,346.0,0.074571429,0.061108434,0.054857143,4308.0,7.71,45.2,38.0,52.0,28.0,50.0,40.0,61.0
Peterborough,52°33′58″N 00°14′11″W,No,City,216.0,East of England,Cambridgeshire,Peterborough,,51.0,194885.0,782,996.0,1196.0,120000.0,181000.0,251000.0,370000.0,249.0,0.0782,0.066033149,0.057179283,8000.0,7.58,46.65,110.0,44.0,98.0,78.0,5.0,93.0
Swindon,,No,Town,184.0,South West England,Wiltshire,Swindon,,55.0,238756.0,,,,,,,,,,,,9016.0,7.71,112.0,112.0,,,,,
Southend-on-Sea,51.541°N 0.676°E,No,City,180.0,East of England,Essex,Southend-on-Sea,,,,961,1315.0,1662.0,168000.0,261000.0,397000.0,570000.0,345.0,0.068642857,0.06045977,0.050236776,,,38.0,,8.0,66.0,83.0,57.0,2.0
Slough,,No,Town,143.0,South-East England,Berkshire,Slough,,21.0,354900.0,1212,1554.0,1980.0,208000.0,314000.0,482000.0,685000.0,467.0,0.069923077,0.059388535,0.049294606,2712.0,7.55,21.0,21.0,,,,,
Sittingbourne,51.34°N 0.74°E,No,Industrial Town,54.0,South-East England,Berkshire,Swale,,,,905,1234.0,1409.0,149000.0,246000.0,320000.0,450000.0,330.0,0.072885906,0.060195122,0.0528375,,,60.35,,90.0,99.0,87.0,28.0,100.0
Cambridge,52°12′18″N 00°07′21″E,No,City,147.0,East of England,Cambridgeshire,Cambridge,,52.0,514028.0,1419,1739.0,1941.0,285000.0,420000.0,563000.0,750000.0,541.0,0.059747368,0.049685714,0.041371226,5768.0,7.68,111.0,111.0,,,,,
Newbury,,Yes,Market Town,34.0,South-East England,Berkshire,West Berkshire,,50.0,351634.0,957,1311.0,1607.0,198000.0,172000.0,261000.0,428000.0,381.0,0.058,0.091465116,0.073885057,5248.0,7.85,42.35,62.0,74.0,13.0,29.0,48.0,19.0
Colchester,51.8917°N 0.903°E,No,City,130.0,East of England,Essex,Colchester,,54.0,271436.0,866,1170.0,1470.0,149000.0,217000.0,341000.0,453000.0,337.0,0.069744966,0.064700461,0.051730205,5264.0,7.63,95.0,95.0,,,,,
Ascot,,Yes,Town,12.0,South-East England,Berkshire,Windsor and Maidenhead,,56.0,814808.0,1408,1716.0,2634.0,263000.0,490000.0,690000.0,1010000.0,528.0,0.064243346,0.04202449,0.045808696,4604.0,7.75,115.0,115.0,,,,,
Basildon,51.58°N 0.49°E,No,Town,116.0,East of England,Essex,Basildon,,34.0,287877.0,1110,1426.0,1662.0,171000.0,269000.0,359000.0,539000.0,365.0,0.077894737,0.063613383,0.055554318,2940.0,7.38,69.0,69.0,,,,,
Windsor,,No,Town,32.0,South-East England,Berkshire,Windsor and Maidenhead,,37.0,531612.0,1364,1716.0,2521.0,283000.0,395000.0,582000.0,824000.0,523.0,0.057837456,0.052131646,0.051979381,2956.0,7.75,41.0,41.0,,,,,
Maidenhead,,No,Market Town,67.0,South-East England,Berkshire,Windsor and Maidenhead,,21.0,517804.0,,,,,,541000.0,793000.0,477.0,,,,3188.0,7.75,24.45,19.0,53.0,4.0,28.0,23.0,17.0
Chelmsford,51.73°N 0.48°E,No,City,111.0,East of England,Essex,Chelmsfod,,37.0,350969.0,1158,1430.0,1729.0,207000.0,290000.0,437000.0,616000.0,420.0,0.067130435,0.059172414,0.047478261,4092.0,7.49,39.15,83.0,59.0,5.0,2.0,51.0,13.0
Twyford,51.477°N 0.867°W,Yes,Village,6.0,South-East England,Berkshire,Wokingham,,,,NA DOuble check city,,,,,,,,,,,,,59.15,,14.0,82.0,94.0,59.0,88.0
